id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
N/A,Actumag recherche les talents de demain,Rédacteur Web - A Distance,N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,"LLM: Rédacteur web à distance, pas de contrainte lieu","À tout les passionnés du monde du média et de la presse, TV,Radio, Web, Presse écrite ce projet est peut être fait pour vous ! Nous sommes un projet de presse libre sur internet nous développons un si...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/actumag-recherche-les-talents-de-demain+417058/
