id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Cherche Réparation voiture à Saint-Gervais-sous-Meymont,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande de réparation auto sur place,"167 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, Bonjour, Je cherche un Ã©lectricien auto / mÃ©canicien dan...",detail_page,No,https://www.allovoisins.com/r/0/159/33887/0/Saint-gervais-sous-meymont/service/Reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/23604/0/Roanne/service/Plomberie-installation-sanitaire
N/A,Louer un nettoyeur haute pression / karcher - Roanne,France,N/A,19€,N/A,N/A,on-site,HIGH,No,LLM: Demande de location d'équipement de nettoyage sur place,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Loir...",detail_page,No,https://www.allovoisins.com/r/490/11/23604/0/location-Nettoyeur-haute-pression-karcher-Roanne
N/A,Cherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Louer un véhicule utilitaire / camionnette - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,"12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/5142/78/23650/0/location-Vehicule-utilitaire-camionnette-Saint-bonnet-le-chateau
N/A,Recherche Ménage à Valcivières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"43 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour du ménage de printemps (lavag...",detail_page,No,https://www.allovoisins.com/r/0/169/33785/0/Valcivieres/service/Menage
N/A,Recherche Bricolage et multi services à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23605/0/Villerest/service/Bricolage-et-multi-services
N/A,Recherche Montage meubles en kit à Saint-Romain-le-Puy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"57 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche une personne bricoleuse et sérieuse pour poser un...",detail_page,No,https://www.allovoisins.com/r/0/125/23755/0/Saint-romain-le-puy/service/Montage-meubles-en-kit
N/A,Recherche Réparation voiture à Pralong,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23747/0/Pralong/service/Reparation-voiture
N/A,Recherche Menuiserie - Huisserie - Agencement à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/33556/0/Thiers/service/Menuiserie-huisserie-agencement
N/A,Cherche Maçonnerie à Marclopt,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/23567/0/Marclopt/service/Maconnerie
N/A,Recherche Réparation voiture à Ambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation auto sur place à Ambert,"14 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Ambert est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/159/33776/0/Ambert/service/Reparation-voiture
N/A,Recherche Terrassement - Assainissement à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Besoin d'aide pour terrasser ou viabiliser votre terrain ? Retrouvez rapidement la personne qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres professionnels et particuliers, et c...",detail_page,No,https://www.allovoisins.com/r/0/300/23679/0/Sury-le-comtal/service/Terrassement-assainissement
N/A,Cherche Baby sitting à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, nous avons besoin d'une personne disponible pour accompagner ...",detail_page,No,https://www.allovoisins.com/r/0/178/23745/0/Montbrison/service/Baby-sitting
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Cherche Réparation voiture à Saint-Gervais-sous-Meymont,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande de réparation auto sur place,"167 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, Bonjour, Je cherche un Ã©lectricien auto / mÃ©canicien dan...",detail_page,No,https://www.allovoisins.com/r/0/159/33887/0/Saint-gervais-sous-meymont/service/Reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/23604/0/Roanne/service/Plomberie-installation-sanitaire
N/A,Louer un nettoyeur haute pression / karcher - Roanne,France,N/A,19€,N/A,N/A,on-site,HIGH,No,LLM: Demande de location d'équipement de nettoyage sur place,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Loir...",detail_page,No,https://www.allovoisins.com/r/490/11/23604/0/location-Nettoyeur-haute-pression-karcher-Roanne
N/A,Cherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Louer un véhicule utilitaire / camionnette - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,"12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/5142/78/23650/0/location-Vehicule-utilitaire-camionnette-Saint-bonnet-le-chateau
N/A,Recherche Ménage à Valcivières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"43 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour du ménage de printemps (lavag...",detail_page,No,https://www.allovoisins.com/r/0/169/33785/0/Valcivieres/service/Menage
N/A,Recherche Bricolage et multi services à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23605/0/Villerest/service/Bricolage-et-multi-services
N/A,Recherche Montage meubles en kit à Saint-Romain-le-Puy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"57 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche une personne bricoleuse et sérieuse pour poser un...",detail_page,No,https://www.allovoisins.com/r/0/125/23755/0/Saint-romain-le-puy/service/Montage-meubles-en-kit
N/A,Recherche Réparation voiture à Pralong,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23747/0/Pralong/service/Reparation-voiture
N/A,Recherche Menuiserie - Huisserie - Agencement à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/33556/0/Thiers/service/Menuiserie-huisserie-agencement
N/A,Cherche Maçonnerie à Marclopt,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/23567/0/Marclopt/service/Maconnerie
N/A,Recherche Réparation voiture à Ambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation auto sur place à Ambert,"14 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Ambert est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/159/33776/0/Ambert/service/Reparation-voiture
N/A,Recherche Terrassement - Assainissement à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Besoin d'aide pour terrasser ou viabiliser votre terrain ? Retrouvez rapidement la personne qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres professionnels et particuliers, et c...",detail_page,No,https://www.allovoisins.com/r/0/300/23679/0/Sury-le-comtal/service/Terrassement-assainissement
N/A,Cherche Baby sitting à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, nous avons besoin d'une personne disponible pour accompagner ...",detail_page,No,https://www.allovoisins.com/r/0/178/23745/0/Montbrison/service/Baby-sitting
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Cherche Réparation voiture à Saint-Gervais-sous-Meymont,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande de réparation auto sur place,"167 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, Bonjour, Je cherche un Ã©lectricien auto / mÃ©canicien dan...",detail_page,No,https://www.allovoisins.com/r/0/159/33887/0/Saint-gervais-sous-meymont/service/Reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/23604/0/Roanne/service/Plomberie-installation-sanitaire
N/A,Louer un nettoyeur haute pression / karcher - Roanne,France,N/A,19€,N/A,N/A,on-site,HIGH,No,LLM: Demande de location d'équipement de nettoyage sur place,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Loir...",detail_page,No,https://www.allovoisins.com/r/490/11/23604/0/location-Nettoyeur-haute-pression-karcher-Roanne
N/A,Cherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
