id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Poste de Couturière/ Retoucheuse à temps partiel,Couture - Arcueil (94110),N/A,1170.89 € - Au mois,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/poste-de-couturiere-retoucheuse-a-temps-partiel+10108208/
N/A,Aller-retour les samedis du mois de juin (x 4).,Transport de personnes - Marseille 5e arrondissement (13005),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/aller-retour-les-samedis-du-mois-de-juin-x-4+10108193/
N/A,Garde à Domicile / aide aux devoirs Collège - Riom - sept 2024,Garde d'enfants - Riom (63200),N/A,9.50 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-a-domicile-aide-aux-devoirs-college-riom-sept-2024+10108186/
N/A,Particulier recherche,Ménage - Lux (71100),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/particulier-recherche+10105666/
N/A,Recherche femme de ménage,Ménage - Bry-sur-Marne (94360),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10102027/
N/A,Contrat salarié au pair garde enfants ménage,Garde d'enfants - L'Aigle (61300),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/contrat-salarie-au-pair-garde-enfants-menage+10102025/
N/A,particulier recherche assistant de vie pour une personne myopathe,Auxiliaire de vie - Garches (92380),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/particulier-recherche-assistant-de-vie-pour-une-personne-myopathe+10097903/
N/A,Ménage/repassage,Ménage - Louhans (71500),N/A,14.50 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menagerepassage+10097879/
N/A,Prestataire de ménage location courte durée,Ménage - Valence (26000),N/A,18.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/prestataire-de-menage-location-courte-duree+10097807/
N/A,Besoin d'aide pour faire un hangar,Bricolage - Vicherey (88170),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/besoin-daide-pour-faire-un-hangar+10094606/
N/A,Recherche coiffeuse,Coiffure - Clichy (92110),N/A,1750.00 € - Au mois,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-coiffeuse+10094569/
N/A,Cherche aide ménagère,Ménage - Sorbo-Ocagnano (20213),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-aide-menagere+10090127/
N/A,Déménagement Ingersheim --> Gertwiller entre le 20 et le 23/07/2024,Déménagement - Ingersheim (68040),N/A,300.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/demenagement-ingersheim-gertwiller-entre-le-20-et-le-23072024+10087565/
N/A,Démolition d’un conduit de cheminée,Bricolage - Paris 18e arrondissement (75018),N/A,Sur devis,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/demolition-dun-conduit-de-cheminee+10083124/
N/A,Aide à la personne,Auxiliaire de vie - Rodez (12000),N/A,11.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10083097/
N/A,Recherche baby Sitter,Baby-sitting - Le Porge (33680),N/A,11.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter+10080061/
N/A,Recherche aide pour extension bois,Bricolage - Castelmoron-sur-Lot (47260),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-aide-pour-extension-bois+10078147/
N/A,RECHERCHE COUTURIÈRE/COUTURIER URGENT,Couture - Boulogne-Billancourt (92100),N/A,Sur devis,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturierecouturier-urgent+10074492/
N/A,Recherches modèles,Esthéticienne - Andrésy (78570),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/estheticienne/recherches-modeles+10074479/
N/A,RECHERCHE BENEVOLE REPARATION VELOS,Bricolage - Montpellier (34000),N/A,Gratuit,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-benevole-reparation-velos+10074467/
N/A,Batteur recherche formation,Musicien - Montigny-le-Bretonneux (78180),N/A,Gratuit,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/musicien/batteur-recherche-formation+10068105/
N/A,Jardinier,Jardinage - Roussas (26230),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier+10067690/
N/A,ménage,Ménage - Taulignan (26770),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10064596/
N/A,Cherche employée de maison régulière,Ménage - Ploufragan (22440),N/A,14.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-employee-de-maison-reguliere+10059872/
N/A,gardiennage appartement avec animaux,Gardiennage de domicile - Nouméa (98800),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-appartement-avec-animaux+10058266/
N/A,recherche vidéaste pour clip vidéo.,Cameraman - Villeurbanne (69100),N/A,500.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/cameraman/recherche-videaste-pour-clip-video+10055569/
N/A,Recherche aide soignante week end du 3 mai au lundi 6 mai,Aide soignante - Marseille 8e arrondissement (13008),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-soignante-week-end-du-3-mai-au-lundi-6-mai+10055542/
N/A,Recherche cuisinier,Cuisinier - Mimizan (40200),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisinier+10051268/
N/A,Remise en état salle 200m2,Nettoyage - Paris 19e arrondissement (75019),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/remise-en-etat-salle-200m2+10051248/
N/A,"Appartement 40m2 pose bandes, enduits et peinture couleur blanc murs et peinture plafond",Peintre - Paris 11e arrondissement (75011),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/peintre/appartement-40m2-pose-bandes-enduits-et-peinture-couleur-blanc-murs-et-peinture-plafond+10050964/
N/A,Cherche serveurs/serveuses,Serveuse - Villeparisis (77270),N/A,14.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-serveursserveuses+10049750/
N/A,In,Ingénieur du son - Meudon (92190),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/in+10047129/
N/A,Cherche prestataire de ménage pour l'entretien d'un appartement en courte durée,Ménage - Neuilly-Saint-Front (02470),N/A,50.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-prestataire-de-menage-pour-lentretien-dun-appartement-en-courte-duree+10047125/
N/A,Femme de ménage,Ménage - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10039075/
N/A,FEMME DE MENAGE,Ménage - La Ferté-Saint-Cyr (41220),N/A,13.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10039073/
N/A,Garde de mon chien.,Garde d'animaux - Les Grandes-Ventes (76950),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-mon-chien+10037195/
N/A,conciergerie et entretien,Conciergerie Airbnb - Cavalaire-sur-Mer (83240),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-et-entretien+10037185/
N/A,Recherche aide soignante pour ma grand-mère,Aide soignante - Marseille 10e arrondissement (13010),N/A,Échange,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-soignante-pour-ma-grand-mere+10037184/
N/A,Conciergerie,Conciergerie Airbnb - Carcassonne (11000),N/A,60.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie+10037160/
N/A,VACANCES SCOLAIRES,Garde d'enfants - Saumur (49400),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/vacances-scolaires+10032681/
N/A,Recherche Couturier /  Couturière pour soutien gorge,Couture - Montrouge (92120),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturier-couturiere-pour-soutien-gorge+10032647/
N/A,Cherche dame pour repasser a son domicile,Repassage - Saint-Julien-en-Genevois (74160),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/cherche-dame-pour-repasser-a-son-domicile+10032218/
N/A,Vendeur (H/F) au marché,Vendeur - Annecy (74000),N/A,70.00 € - Jour,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/vendeur/vendeur-hf-au-marche+10028870/
N/A,CHERCHE FEMME DE MENAGE SERIEUSE,Ménage - Palaiseau (91120),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-serieuse+10021497/
N/A,Cherche nounou a domicile pour gentil Toutou,Garde d'animaux - Cursan (33670),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-nounou-a-domicile-pour-gentil-toutou+10021459/
N/A,Cherche femme pour ménage etc,Ménage - Saint-Raphaël (83700),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-menage-etc+10019121/
N/A,RECHERCHE H/F MENAGE,Ménage - Toulouse (31000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf-menage+10019114/
N/A,Entrées et sortie des lieux locations saisonnières,Conciergerie Airbnb - La Faute-sur-Mer (85460),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/entrees-et-sortie-des-lieux-locations-saisonnieres+10013866/
N/A,Recherche couturier/couturière,Couture - Paris (75000),N/A,Sur devis,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiercouturiere+10013853/
N/A,Cherche femme de ménage,Ménage - Doué-la-Fontaine (49700),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10013840/
N/A,Conciergerie Airbnb,Conciergerie Airbnb - Draguignan (83300),N/A,10.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-airbnb+10013197/
N/A,Aide à domicile,Ménage - Rodez (12000),N/A,12.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10003559/
N/A,Mission diverses pour conciergerie AIRBNB,Conciergerie Airbnb - Paris (75000),N/A,25.00 € - Forfait,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/mission-diverses-pour-conciergerie-airbnb+10003544/
N/A,Employé Ménage logement AirBnB,Ménage - Condat-sur-Vézère (24570),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/employe-menage-logement-airbnb+10003535/
N/A,sophrologue,Coaching personnel - Eugénie-les-Bains (40320),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/coaching-personnel/sophrologue+10001100/
N/A,Recherche Peintre,Peintre - Amiens (80000),N/A,Sur devis,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/peintre/recherche-peintre+10001098/
N/A,Gestionnaire d'appartement,Conciergerie Airbnb - Chanas (38150),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestionnaire-dappartement+10001095/
N/A,Repassage,Repassage - Brétigny-sur-Orge (91220),N/A,13.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage+9996367/
N/A,Transport enfants,Garde d'enfants - Argonay (74370),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/transport-enfants+9993674/
N/A,Service payant,Ingénieur du son - Hyères (83400),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/service-payant+9990197/
N/A,Cherche femme ou homme de ménage  statut auto entrepreneur,Ménage - Marseille 13e arrondissement (13013),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-ou-homme-de-menage-statut-auto-entrepreneur+9985529/
N/A,Recherche agent d'entretien,Ménage - Le Mans (72000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-agent-dentretien+9985509/
N/A,Aide aux changes,Auxiliaire de vie - Nègrepelisse (82800),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-aux-changes+9985488/
N/A,Recherche agent d'entretien auto-entrepreneur,Ménage - La Chapelle-d'Aligné (72300),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-agent-dentretien-auto-entrepreneur+9982628/
N/A,Recherche pour résidence secondaire couple de jeunes retraités pour gardiennage,Gardiennage de domicile - Antibes (06600),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/recherche-pour-residence-secondaire-couple-de-jeunes-retraites-pour-gardiennage+9982625/
N/A,Cherche bricoleur,Bricolage - Nice (06000),N/A,15.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/cherche-bricoleur+9982612/
N/A,Employé de Ménage,Ménage - Paris 6e arrondissement (75006),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/employe-de-menage+9982595/
N/A,Gardes animaux occasionnelles,Garde d'animaux - Mionnay (01390),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/gardes-animaux-occasionnelles+9973541/
N/A,Assistance location saisonnière,Conciergerie Airbnb - Doussard (74210),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/assistance-location-saisonniere+9973519/
N/A,FEMME DE MENAGE,Nettoyage - La Queue-en-Brie (94510),N/A,12.00 € - De l'heure,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/femme-de-menage+9973518/
N/A,piscine,Bricolage - Perpignan (66000),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/piscine+9969598/
N/A,Serveur,Serveuse - La Chapelle-sur-Erdre (44240),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveur+9967406/
N/A,MENAGE A DOMICILE H/F,Ménage - Neufchâtel-en-Bray (76270),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-a-domicile-hf+9967394/
N/A,Changement tableau électrique,Électricien - Paris 11e arrondissement (75011),N/A,A définir,N/A,N/A,cached,HIGH,No,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/electricien/changement-tableau-electrique+9967385/
