id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Dépannage smartphone - hifi - video - photo à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation physique sur place à Brioude,Dépannage smartphone - hifi - video - photo Brioude,detail_page,No,https://www.allovoisins.com/r/0/154/23823/0/Brioude/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Livraison - Transport de colis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23645/0/Luriecq/service/Livraison-transport-de-colis
N/A,Recherche Paysagiste - Aménagement du jardin à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23679/0/Sury-le-comtal/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
N/A,Louer une fourche - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une fourche,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/467/11/33466/0/location-Fourche-Lezoux
N/A,Location enrouleur (outillage) - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outillage sur Lezoux, mission d'un jour sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/79/2/33466/0/location-Enrouleur-outillage-Lezoux
N/A,Cherche Couverture - Toiture à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23553/0/Bonson/service/Couverture-toiture
N/A,Recherche Bricolage et multi services à Égliseneuve-des-Liards,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/124/33705/0/Egliseneuve-des-liards/service/Bricolage-et-multi-services
N/A,Cherche Dépannage smartphone - hifi - video - photo à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33450/0/Billom/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Couverture - Toiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23745/0/Montbrison/service/Couverture-toiture
N/A,Cherche Dépannage informatique à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Dépannage informatique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/33450/0/Billom/service/Depannage-informatique
N/A,Cherche Dépannage smartphone - hifi - video - photo à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation physique sur place à Brioude,Dépannage smartphone - hifi - video - photo Brioude,detail_page,No,https://www.allovoisins.com/r/0/154/23823/0/Brioude/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Livraison - Transport de colis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23645/0/Luriecq/service/Livraison-transport-de-colis
N/A,Recherche Paysagiste - Aménagement du jardin à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23679/0/Sury-le-comtal/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
N/A,Louer une fourche - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une fourche,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/467/11/33466/0/location-Fourche-Lezoux
N/A,Location enrouleur (outillage) - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outillage sur Lezoux, mission d'un jour sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/79/2/33466/0/location-Enrouleur-outillage-Lezoux
N/A,Cherche Couverture - Toiture à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23553/0/Bonson/service/Couverture-toiture
N/A,Recherche Bricolage et multi services à Égliseneuve-des-Liards,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/124/33705/0/Egliseneuve-des-liards/service/Bricolage-et-multi-services
N/A,Cherche Dépannage smartphone - hifi - video - photo à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33450/0/Billom/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Couverture - Toiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23745/0/Montbrison/service/Couverture-toiture
N/A,Cherche Dépannage informatique à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Dépannage informatique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/33450/0/Billom/service/Depannage-informatique
N/A,Cherche Dépannage smartphone - hifi - video - photo à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation physique sur place à Brioude,Dépannage smartphone - hifi - video - photo Brioude,detail_page,No,https://www.allovoisins.com/r/0/154/23823/0/Brioude/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Livraison - Transport de colis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23645/0/Luriecq/service/Livraison-transport-de-colis
N/A,Recherche Paysagiste - Aménagement du jardin à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23679/0/Sury-le-comtal/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
N/A,Louer une fourche - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une fourche,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/467/11/33466/0/location-Fourche-Lezoux
N/A,Location enrouleur (outillage) - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outillage sur Lezoux, mission d'un jour sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/79/2/33466/0/location-Enrouleur-outillage-Lezoux
N/A,Cherche Couverture - Toiture à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23553/0/Bonson/service/Couverture-toiture
N/A,Recherche Bricolage et multi services à Égliseneuve-des-Liards,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/124/33705/0/Egliseneuve-des-liards/service/Bricolage-et-multi-services
N/A,Cherche Dépannage smartphone - hifi - video - photo à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33450/0/Billom/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Couverture - Toiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23745/0/Montbrison/service/Couverture-toiture
N/A,Cherche Dépannage informatique à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Dépannage informatique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/33450/0/Billom/service/Depannage-informatique
N/A,Cherche Dépannage smartphone - hifi - video - photo à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation physique sur place à Brioude,Dépannage smartphone - hifi - video - photo Brioude,detail_page,No,https://www.allovoisins.com/r/0/154/23823/0/Brioude/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Livraison - Transport de colis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23645/0/Luriecq/service/Livraison-transport-de-colis
N/A,Recherche Paysagiste - Aménagement du jardin à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23679/0/Sury-le-comtal/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
N/A,Louer une fourche - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une fourche,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/467/11/33466/0/location-Fourche-Lezoux
N/A,Location enrouleur (outillage) - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outillage sur Lezoux, mission d'un jour sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/79/2/33466/0/location-Enrouleur-outillage-Lezoux
N/A,Cherche Couverture - Toiture à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23553/0/Bonson/service/Couverture-toiture
N/A,Recherche Bricolage et multi services à Égliseneuve-des-Liards,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/124/33705/0/Egliseneuve-des-liards/service/Bricolage-et-multi-services
N/A,Cherche Dépannage smartphone - hifi - video - photo à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33450/0/Billom/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Couverture - Toiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23745/0/Montbrison/service/Couverture-toiture
N/A,Cherche Dépannage informatique à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Dépannage informatique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/33450/0/Billom/service/Depannage-informatique
N/A,Cherche Dépannage smartphone - hifi - video - photo à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation physique sur place à Brioude,Dépannage smartphone - hifi - video - photo Brioude,detail_page,No,https://www.allovoisins.com/r/0/154/23823/0/Brioude/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Livraison - Transport de colis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23645/0/Luriecq/service/Livraison-transport-de-colis
N/A,Recherche Paysagiste - Aménagement du jardin à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23679/0/Sury-le-comtal/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
N/A,Louer une fourche - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une fourche,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/467/11/33466/0/location-Fourche-Lezoux
N/A,Location enrouleur (outillage) - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outillage sur Lezoux, mission d'un jour sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/79/2/33466/0/location-Enrouleur-outillage-Lezoux
N/A,Cherche Couverture - Toiture à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23553/0/Bonson/service/Couverture-toiture
N/A,Recherche Bricolage et multi services à Égliseneuve-des-Liards,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/124/33705/0/Egliseneuve-des-liards/service/Bricolage-et-multi-services
N/A,Cherche Dépannage smartphone - hifi - video - photo à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33450/0/Billom/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Couverture - Toiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23745/0/Montbrison/service/Couverture-toiture
N/A,Cherche Dépannage informatique à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Dépannage informatique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/33450/0/Billom/service/Depannage-informatique
N/A,Cherche Dépannage smartphone - hifi - video - photo à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation physique sur place à Brioude,Dépannage smartphone - hifi - video - photo Brioude,detail_page,No,https://www.allovoisins.com/r/0/154/23823/0/Brioude/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Livraison - Transport de colis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23645/0/Luriecq/service/Livraison-transport-de-colis
N/A,Recherche Paysagiste - Aménagement du jardin à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23679/0/Sury-le-comtal/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
N/A,Louer une fourche - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une fourche,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/467/11/33466/0/location-Fourche-Lezoux
N/A,Location enrouleur (outillage) - Lezoux,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outillage sur Lezoux, mission d'un jour sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/79/2/33466/0/location-Enrouleur-outillage-Lezoux
N/A,Cherche Couverture - Toiture à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23553/0/Bonson/service/Couverture-toiture
N/A,Recherche Bricolage et multi services à Égliseneuve-des-Liards,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/124/33705/0/Egliseneuve-des-liards/service/Bricolage-et-multi-services
N/A,Cherche Dépannage smartphone - hifi - video - photo à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33450/0/Billom/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Couverture - Toiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23745/0/Montbrison/service/Couverture-toiture
N/A,Cherche Dépannage informatique à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Dépannage informatique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/33450/0/Billom/service/Depannage-informatique
N/A,Cherche Dépannage smartphone - hifi - video - photo à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation physique sur place à Brioude,Dépannage smartphone - hifi - video - photo Brioude,detail_page,No,https://www.allovoisins.com/r/0/154/23823/0/Brioude/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Livraison - Transport de colis à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23645/0/Luriecq/service/Livraison-transport-de-colis
N/A,Recherche Paysagiste - Aménagement du jardin à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23679/0/Sury-le-comtal/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
