id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,recherche professeur des écoles Français,Cours à domicile - Noisy-le-Grand (93160),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile = présence physique chez le client,"Numéro de mise en relation bonjour je recherche un professeur des écoles ,plus particulièrement des cours de français pour mon fils au collège. cordialement. bonjour je recherche un professeur des éco...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeur-des-ecoles-francais+10499420/
N/A,Remorquage  voiture,Transport de marchandises - La Rochelle (17000),N/A,Partage,N/A,N/A,on-site,HIGH,No,"LLM: Demande de remorquage physique, pas de travail à distance","Numéro de mise en relation Bonjour, Recherche une personne pouvant remorquer ma voiture en panne jusqu'à a mon box distance 5kl Bonjour, Recherche une personne pouvant remorquer ma voiture en panne ju...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/remorquage-voiture+10499417/
N/A,Aide au quotidien,Ménage - Paris 2e arrondissement (75002),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche une personne pour quelques heures, deux fois par semaine (ménage, courses, repassage, etc.), qui sache obligatoirement lire et écrire le français. Recherche une personne pour quelques heures...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-au-quotidien+10499382/
N/A,Aide pour mise au lit d’un monsieur handicapé,Auxiliaire de vie - Sète (34200),N/A,12.50 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,"À propos du poste Recherche aide à domicile – Mission courte le soir – Sète Nous recherchons une ou plusieurs personnes pour aider un monsieur paraplégique à se mettre au lit chaque soir, aux alentour...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-pour-mise-au-lit-dun-monsieur-handicape+10499381/
N/A,Gite bien-être,Ménage - Verrens-Arvey (73460),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Une personne sérieuse pour compléter une équipe de ménage pour un grand gite à Verrens-Arvey, règlement CESU souhaité, base forfaits généreux. Besoin urgent pour petit ménag...",detail_page,No,https://www.jemepropose.com/annonces/menage/gite-bien-etre+10499376/
N/A,je recherche un(e) jardinier(ère),Jardinage - Contamine-sur-Arve (74130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Recherche jardinier cultures plein air et sous serre (partage de production) Dans le cadre d'un projet de culture, je recherche un(e) jardinier(ère) pour assurer la plantation, l'entretien et...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/je-recherche-une-jardinierere+10499353/
N/A,Recherche personne pour réalisation vidéos,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail sur site dans des lieux publics,Numéro de mise en relation Je Recherche une personne pour filmer et créer des vidéos dans des lieux publics aucune expérience professionnelle exigée mais une bonne maîtrise du téléphone.renumeration a...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-personne-pour-realisation-videos+10499347/
N/A,Ménage pour location saisonnière,Ménage - Audressein (09800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Dans le cadre de la location saisonnière d'une maison avec 3 chambres, je cherche un prestataire de service pouvant accueillir les locataires avec remise des clefs entrée/départ état des lieu...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-pour-location-saisonniere+10499321/
N/A,Bricolage,Bricolage - Pludual (22290),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Recherche, travaux de bricolage intérieur extérieur en cesu. Recherche, travaux de bricolage intérieur extérieur en cesu. Soyez le premier à déposer un avis sur cette annonce.",detail_page,No,https://www.jemepropose.com/annonces/bricolage/bricolage+10499312/
N/A,Hauffeur H/F,Cours à domicile - Montrouge (92120),N/A,1800.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Recherche un chauffeur homme ou femme permis B ayant de l'expérience et disponible immédiatement. Recherche un chauffeur homme ou femme permis B ayant de l'expérience et disponible immédiatement. Soye...,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/hauffeur-hf+10499240/
N/A,mur de soutenement,Terrassement - Verdelais (33490),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travaux de maçonnerie et terrassement sur site,1) Réalisation d'une semelle (partielle) et d'un mur de soutènement (partiel) en vue d'une mise à niveau du terrain. 2) Réalisation d'une élévation du mur existant de 4 ou 5 parpaings. 3) terrassement...,detail_page,No,https://www.jemepropose.com/annonces/terrassement/mur-de-soutenement+10499225/
N/A,cherche pour ménage,Ménage - Villefranche-sur-Cher (41200),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation je recherche personne pour ménage nettoyage je recherche personne pour ménage nettoyage Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-pour-menage+10499215/
N/A,Mrs,Ménage - Draguignan (83300),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, nous cherchons une femme de ménage fiable pour nettoyer la maison - 3 heures par semaine, long terme, portable Bonjour, nous cherchons une femme de ménage fiable po...",detail_page,No,https://www.jemepropose.com/annonces/menage/mrs+10499207/
N/A,Native English babysitter early afternoons,Baby-sitting - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation I am looking for an English-speaking ( native English ) babysitter, ideally someone with awareness or experience in supporting children with neurodevelopmental disorders. My...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/native-english-babysitter-early-afternoons+10499202/
N/A,Femme de ménage,Femme de chambre - Arbusigny (74930),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Nous recherchons une femme de ménage pour 3h de ménage par semaine, le jour à voir avec vous selon nos plannings respectifs. Le prix par heure peut être négocier. D...",detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10499181/
N/A,Femme de menage ~3.5 heures par semaines,Ménage - Leymen (68220),N/A,22.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne de confiance pour effectuer des taches ménagères (nettoyage et repassage) dans une maison d'environ 200m2. Parking à disposition Je recherche une personne de confiance pour e...,detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-35-heures-par-semaines+10499157/
N/A,Garde enfant 4 ans à domicile le mercredi,Garde d'enfants - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, Notre enfant vient de se fracturer le tibia. Il est plâtré jusqu'à la cuisse pour une durée de 3 mois. Nous cherchons une personne pour le garder le mercredi à notr...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-enfant-4-ans-a-domicile-le-mercredi+10499142/
N/A,Recherche Employé de maison,Ménage - La Membrolle-sur-Choisille (37390),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, nous sommes à la recherche 7H/par semaine en 2 fois : 1 fois 3h et 1 fois 4h d’une personne pour s’occuper de l’entretien de notre maison. Nous recherchons un profi...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-employe-de-maison+10499140/
N/A,Co transportage ou camion à vide,Déménagement - Paris 20e arrondissement (75020),N/A,500.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour Nous cherchons un co transportage ou camion à vide pour un aller simple Paris/Oudry (71) Aide au chargement au 107 et 66 rue des couronnes, Boutique RDC et au pied d...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/co-transportage-ou-camion-a-vide+10499117/
N/A,Coach en développement personnel / coach de vie,Coaching personnel - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Nous sommes une association à la recherche d’un ou d’une coach de vie/coach en développement personnel pour intervenir ponctuellement auprès d’un public d’adolescents et de jeunes adultes, afin de déf...",detail_page,No,https://www.jemepropose.com/annonces/coaching-personnel/coach-en-developpement-personnel-coach-de-vie+10496855/
N/A,Travaux urgents,Bricolage - Ax-les-Thermes (09110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je recherche un professionnel pour réaliser rapidement des travaux suivants : - placo d’une dizaine de m2, - enduit pour deux pièces, - pose de parquet contrecollé, - et peinture Merci cordia...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-urgents+10498994/
N/A,1er exercice comptable d'une association,Assistance comptable - Montbizot (72380),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Aucune mention de télétravail, accompagnement probablement sur place","Bonjour, Je recherche une personne pour m'accompagner dans la réalisation du 1er exercice de comptabilité de mon association. Bonjour, Je recherche une personne pour m'accompagner dans la réalisation ...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/1er-exercice-comptable-dune-association+10498945/
N/A,Personne polyhandicapee,Auxiliaire de vie - Le Pontet (84130),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: garde à domicile nécessite présence physique,Numéro de mise en relation Bonjour. Nous recherchons une personne qualifiée. Pouvant s'occuper le mercredi matin De ma fille à domicile. Pour. La préparer à partir. À 9h45 Car le bus de son centre vie...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-polyhandicapee+10498938/
N/A,Menage et garde d'enfants,Ménage - Riocaud (33220),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je recherche quelques heures de ménage, du périscolaire aussi et garde d'enfants Je recherche quelques heures de ménage, du périscolaire aussi et garde d'enfants Je mets jus...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-garde-denfants+10498934/
N/A,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Candidature, pas une offre d'emploi","Numéro de mise en relation Bonjour, Fraîchement installée dans la région je cherche un emploi en CDI en tant qu'assistante administrative, assistante ADV ou assistante de direction. Gestion de la boit...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
N/A,Recherche 3 serveurs pour mariage à Cerdon (01) 6 juin 2026,Serveuse - Neuville-sur-Saône (69250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation Nous nous marions le 6 juin 2026 à Cerdon (01) et recherchons 3 serveurs pour prendre en charge la partie service à table. Nous avons prévu un grand buffet pour 80 personnes...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-3-serveurs-pour-mariage-a-cerdon-01-6-juin-2026+10498830/
N/A,Recherche,Garde d'enfants - Aubagne (13400),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Bonsoir je recherche quelqu un pour garde ma fille la nuit elle n a que 10 ans svp merci Bonsoir je recherche quelqu un pour garde ma fille la nuit elle n a que 10 ans svp merci Soyez le premier à dép...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche+10498767/
N/A,Retraité Grenoble cherche aide pour petits soins paramédicaux,Auxiliaire de vie - Grenoble (38000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Depuis plusieurs années je souffre de tendinites aux épaules ainsi que de violents maux de reins , j'ai aussi un souci à la jambe qauche qui parfois se bloque suite à une opération du genou qui a mal ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/retraite-grenoble-cherche-aide-pour-petits-soins-paramedicaux+10498753/
N/A,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Pas de mention télétravail, mission ponctuelle sans contrainte lieu","Bonjour, Je recherche une personne jeune, motivée et à l’aise avec le web (étudiant(e) ou autodidacte bienvenu(e)) pour m’aider à moderniser un site internet de vente de vidéos. Le site existe déjà, m...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
N/A,RECHERCHE COURS D'ESPAGNOL,Cours d'espagnol - Clisson (44190),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Demande de cours d'espagnol en présentiel,Numéro de mise en relation Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson Soyez le premier à déposer un avis sur cett...,detail_page,No,https://www.jemepropose.com/annonces/cours-d-espagnol/recherche-cours-despagnol+10498662/
N/A,Recherche femme ou homme de menage mulhouse centre ville,Ménage - Mulhouse (68100),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une femme/homme de ménage indépendant (auto-entrepreneur) pour faire le ménage et donner a manger a mes chats, 2 fois par semaines, au centre ville de ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-ou-homme-de-menage-mulhouse-centre-ville+10498652/
N/A,Recherche aide ménagère pour location estivale,Ménage - Saint-Genest-de-Beauzon (07230),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une aide ménagère pour le nettoyage complet d'un gîte de 40 m² comprenant : 2 chambres, 1 salle de bains, 1 WC et 1 cuisine-salon. Intervention le samedi matin, selon le planning des ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-pour-location-estivale+10498563/
