id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Paysagiste - Amﾃｩnagement du jardin ﾃ Vineuil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Cherche Ramonage - Fumiste ﾃ Amiens,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/ramonage-fumiste
N/A,Cherche Rﾃｩparation carrosserie ﾃ Blagnac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Recherche Bricolage et multi services ﾃ Vandﾅ砥vre-lﾃｨs-Nancy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Mﾃｩnage ﾃ Bize-Minervois,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Menuiserie - Huisserie - Agencement ﾃ Grimaud,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Louer une tondeuse ﾃ gazon - Valenton,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/66315/0/location-Tondeuse-a-gazon-Valenton
N/A,Cherche Artisan tout corps d'ﾃｩtat - Rﾃｩnovation ﾃ Strasbourg,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/artisan-tout-corps-d-etat-renovation
N/A,Recherche Rﾃｩparation carrosserie ﾃ Rennes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Cherche Dﾃｩpannage ﾃｩlectromﾃｩnager ﾃ Langueux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Montage meubles en kit ﾃ Saint-Priest,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Louer une remorque auto - Lyon,France,N/A,10€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4234/79/52485/0/location-Remorque-auto-Lyon-8e-arrondissement
N/A,Cherche Installation électrique à Pollestres,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Lingerie - Repassage à Poisvilliers,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.allovoisins.com/v/lingerie-repassage
N/A,Recherche Réparation voiture à Roscoff,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Chaudronnerie - Soudure à Meyzieu,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Louer un garage - Tonneins,France,N/A,50€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4356/93/25286/0/location-Garage-Tonneins
N/A,Recherche Paysagiste - Aménagement du jardin à Mézières-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Cherche Plomberie - Installation sanitaire à Briennon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Réparation voiture à Clohars-Fouesnant,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Montage meubles en kit à Bayonne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Cherche Ramonage - Fumiste à Labenne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/ramonage-fumiste
N/A,Recherche Réparation voiture à Vedène,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Location appartement - Saint-Flavy,France,N/A,500€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4344/88/9930/0/location-Appartement-Saint-flavy
N/A,Recherche Manutention à Brest,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Cherche Livraison - Transport de colis à Jonquières,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Bricolage et multi services à Ivry-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Couverture - Toiture à Herblay-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Bricolage et multi services à Guengat,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Cours de couture à Antibes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-couture
N/A,Recherche Serrurerie à Clamart,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Recherche Bricolage et multi services ﺣ Guengat,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Cours de couture ﺣ Antibes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-couture
N/A,Recherche Serrurerie ﺣ Clamart,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Cherche Mﺣ۸nage ﺣ Pont-de-Chﺣ۸ruy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Rﺣ۸paration vﺣ۸lo - moto ﺣ Bayonne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Recherche Plomberie - Installation sanitaire ﺣ Saint-Martin-des-Champs,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Terrassement - Assainissement ﺣ Grasse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Cherche Couturiﺣ۷re ﺣ Gouvernes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Plomberie - Installation sanitaire ﺣ Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Cours de franﺣ۶ais ﺣ Villeneuve-le-Roi,France,N/A,N/A,N/A,N/A,allovoisins,employer,on-site,HIGH,No,LLM: Cours à Villeneuve-le-Roi implique présentiel,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-francais
N/A,Recherche Plomberie - Installation sanitaire ﺣ Carros,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Garde chien ﺣ Thann,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Terrassement - Assainissement ﺣ Labastide-Beauvoir,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Location vﺣ۸hicule utilitaire / camionnette - Saint-Estﺣ۷phe,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/19923/0/location-Vehicule-utilitaire-camionnette-Saint-estephe
N/A,Recherche Covoiturage (partage de frais) ﺣ Lillebonne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Location vﺣ۸hicule utilitaire / camionnette - Sainte-Maxime,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/42086/0/location-Vehicule-utilitaire-camionnette-Sainte-maxime
N/A,Cherche Bricolage et multi services ﺣ Kembs,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Dﺣ۸mﺣ۸nageurs et aide au dﺣ۸mﺣ۸nagement ﺣ Chalindrey,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Recherche Bricolage et multi services ﺣ Yutz,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Dﺣ۸pannage informatique ﺣ Jouﺣ۸-lﺣ۷s-Tours,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-informatique
N/A,Recherche Ménage à Marmande,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Maçonnerie à Grand-Fougeray,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Couturière à Saze,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Cherche Paysagiste - Aménagement du jardin à Gertwiller,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Cherche Gateau d'anniversaire - cake art à Rivesaltes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/gateau-d-anniversaire-cake-art
N/A,Recherche Traiteur à Rivesaltes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/traiteur
N/A,Cherche DJ - Disc Jockey à Rivesaltes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/dj-disc-jockey
N/A,Louer des décorations de fêtes - Rivesaltes,France,N/A,10€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/999/19/35145/0/location-Decorations-de-fetes-Rivesaltes
N/A,Louer une tireuse à bière (usage domestique) - Rivesaltes,France,N/A,20€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/710/17/35145/0/location-Tireuse-a-biere-usage-domestique-Rivesaltes
N/A,Location salle de réception / salle de spectacle - Rivesaltes,France,N/A,200€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5331/92/35145/0/location-Salle-de-reception-salle-de-spectacle-Rivesaltes
N/A,Recherche Garde chien à Thann,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Cherche Réparation voiture à Saint-Maurice-l'Exil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Ménage à Brive-la-Gaillarde,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Chauffage - Climatisation à Brétigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Recherche Installation électrique à Le Tréport,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Cherche Peinture - Tapisserie à Dompierre-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Menuiserie - Huisserie - Agencement à Carros,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Coiffure à domicile à Cormontreuil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/v/coiffure-a-domicile
N/A,Recherche Réparation vélo - moto à Panissières,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Dépannage informatique à Hauviné,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-informatique
N/A,Recherche Aide aux devoirs à Versailles,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Clôture Grillage à Périgny,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cloture-grillage
N/A,Recherche Maçonnerie à Bourron-Marlotte,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Réparation voiture à Mercuès,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
