id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Je vais te donner les secrets des RH pour te rendre irrésistible sur le marché du travail,Ressources Humaines - Pérols (34470),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Offre de coaching CV, pas d'emploi proposé","Numéro de mise en relation Vous saviez combien de temps un recruteur passe à analyser un CV ? 3 secondes. Oui, 3 secondes pour décider si votre profil mérite d’être lu… ou ignoré. Autant dire qu’en 3 ...",detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/je-vais-te-donner-les-secrets-des-rh-pour-te-rendre-irresistible-sur-le-marche-du-travail+10496304/
N/A,"Garde privée – Surveillance, accompagnement et aide à la personne (Annemasse / Genève / Haute-Savoie)",Auxiliaire de vie - Annemasse (74100),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Discrète, sérieuse et digne de confiance, je mets à votre service mon expérience dans la surveillance privée, l’accompagnement personnalisé et l’aide à la personne. J’interv...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/garde-privee-surveillance-accompagnement-et-aide-a-la-personne-annemasse-geneve-haute-savoie+10496293/
N/A,Personne âgée,Auxiliaire de vie - Le Puy-en-Velay (43000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'une personne âgée sur place, présence physique requise","Bonjour Je recherche quelqu'un pour garder ma mère de 94 ans tous les mercredis, de 8h à 17h à partir du mercredi 12 novembre 2025 Paiement en CESU Je recherche quelqu'un pour garder ma mère de 94 ans...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-agee+10496254/
N/A,Recherche auxiliaire de vie à domicile,Auxiliaire de vie - Rambouillet (78120),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde 24/24 sur place, présence physique obligatoire","Numéro de mise en relation Bonjour, Je recherche une auxiliaire expérimentée, douce et gentille pour garder ma mamie de 90 ans à domicile. Auxiliaire de vie résidant à son domicile avec chambre mise à...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-a-domicile+10496209/
N/A,Recherche serveur,Serveuse - Écouis (27440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, je suis à la recherche de 2 serveurs pour les 18 ans de mon fils. Lieu ! Touffreville (27) - 19h00 - minuit Bonjour, je suis à la recherche de 2 serveurs pour les 18 ans de mon fils. Lieu ! T...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveur+10496118/
N/A,AUTO ECOLE FRANCE,Assistance juridique - Nantes (44000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Annonce d'un particulier proposant ses services, pas une offre d'emploi",Numéro de mise en relation Bonjour à tous je suis dispo pour tous vous accompagner lors de vos démarches : Code de la route permis de conduire titre de sejour renouvellement de document Bien d'autres ...,detail_page,No,https://www.jemepropose.com/annonces/assistance-juridique/auto-ecole-france+10496114/
N/A,"ménage ,repassage",Ménage - Belin-Béliet (33830),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Nathalie, de Belin-Beliet, 21ans d'expérience auprès des particuliers ,cherche heures de ménage ,repassage. Sérieuse, efficace, de confiance , c'est avec plaisir que je pren...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+10496080/
N/A,m'occuper de vos animaux,Garde d'animaux - Nancy (54000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Garde et promenade de chien nécessitent présence physique,Numéro de mise en relation bonsoir je recherche quelqu'un qui recherche pour promener son chien ou même le garder bonsoir je recherche quelqu'un qui recherche pour promener son chien ou même le garder...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/moccuper-de-vos-animaux+10496044/
N/A,cherche gardes de nuit chez personne agee,Auxiliaire de vie - Vendays-Montalivet (33930),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde de nuit chez une personne âgée : présence physique obligatoire,"Numéro de mise en relation Bonjour je recherche des gardes de nuit chez une personne agee , a partir du mois de novembre 2025 , je suis une personne qui est tres serieuse ,qui a de l experience , et j...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-gardes-de-nuit-chez-personne-agee+10495975/
N/A,Taches ménagères et garde d'enfant,Garde d'enfants - Cabriès (13480),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Bonjour, nous recherchons quelqu'un pour réaliser des taches ménagères à notre domicile et également récupérer notre enfant (7 ans) à son école en fin de journée. Etes vous intéressée ? La récupératio...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/taches-menageres-et-garde-denfant+10495858/
N/A,RECHERCHE GOUVERNANTE,Gouvernante - Lagraulet-du-Gers (32330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Numéro de mise en relation Bonjour, je suis à la recherche d'une gouvernant pour une résidence principale. Les missions vont de l'entretien générale de la maison au repassage. Nous estimons qu'un 15/2...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/recherche-gouvernante+10495796/
N/A,MENAGE DE PRINTEMPS (ET DES 3 AUTRES SAISONS),Ménage - Rennes (35000),N/A,15.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Etant à la recherche d'une femme de ménage,j'aimerais trouver une personne de confiance (1 fois/semaine). Par le passé,certaines candidates se sont présentées sans aucune motivation (un p'tit...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-de-printemps-et-des-3-autres-saisons+10495753/
N/A,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Annonce d’une secrétaire proposant ses services, pas une offre d’emploi","Numéro de mise en relation Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez que votre secrétariat soit basé ...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
N/A,"Assistant(e) d’entretien et d’accueil – Appartement haut de gamme (quartier Bourg Lévêque, Rennes)",Conciergerie Airbnb - Rennes (35000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une personne de confiance pour une collaboration humaine et durable autour d’un appartement haut de gamme situé à Bourg Lévêque, à Rennes. Ce n’est pas un simple “ménage” : c’est un l...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/assistante-dentretien-et-daccueil-appartement-haut-de-gamme-quartier-bourg-leveque-rennes+10495632/
N/A,Kreolity Hair Spa recherche une coiffeuse indépendante,Coiffure - Saint-François (97118),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Numéro de mise en relation Je recherche une collaboratrice coiffeuse indépendante pour rejoindre mon équipe au Kreolity Hair Spa, à Saint-François 🌿 Si tu es : ✨ à l’aise dans l’univers du bien-être e...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/kreolity-hair-spa-recherche-une-coiffeuse-independante+10495564/
N/A,"Recherche équipe de ménage pour locations courte durée, Ménage et gestion du linge en auto-entrepreneur. IMPERATIF !",Ménage - Sauve (30610),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Dans le cadre de notre activité de conciergerie, nous recherchons une équipe de ménage sérieuse, professionnelle et réactive pour collaborer avec nous. Vos missions...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-equipe-de-menage-pour-locations-courte-duree-menage-et-gestion-du-linge-en-auto-entrepreneur-imperatif+10495473/
N/A,Recherche serveurs(es) pour un mariage,Serveuse - Grivesnes (80250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour, Je recherche 3 serveurs(es) pour un mariage en juillet 2026. Service des boissons et des petits fours pour le vin d'honneur. Pour le repas, il s'agit d'un buffet froid, il faudra juste mettre...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurses-pour-un-mariage+10495379/
N/A,Pilone,Conciergerie Airbnb - Vars (05560),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Ménage et changement linge maison dans T2/T3 en location saisonnière Ménage et changement linge maison dans T2/T3 en location saisonnière Soyez le premier à déposer un avis ...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/pilone+10495365/
N/A,Recherche modèle Homme/Femme,Coiffure - Rennes (35000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Numéro de mise en relation RECHERCHE MODÈLES FEMME/HOMME – BP Coiffure Bonjour à toutes ! Actuellement en 1ère année de BP Coiffure à Rennes, je suis à la recherche de modèles femme/homme pour différe...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-hommefemme+10495350/
N/A,Service pour apéritif et diner anniversaire,Serveuse - Saint-Marcel-lès-Valence (26320),N/A,19.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, Je recherche un serveur ou une serveuse pour aider à un anniversaire pour l'apéritif et service buffet pour le diner le 09 mai 2026 à la salle de Thodure à Saint Marcel les Valence. Prix à me...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/service-pour-aperitif-et-diner-anniversaire+10495301/
N/A,Garde d'enfants à domicile,Garde d'enfants - Asnières-sur-Seine (92600),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Expérimentée, dynamique, sérieuse, responsable, motivée, disponible de suite, je propose de garder vos enfants selon vos besoins du lundi au samedi soir et de vous aider dan...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-domicile+10495299/
N/A,Étudiante a la recherche d'un job étudiant,Garde d'enfants - Calais (62100),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, Je m’appelle Yasmine, j’ai 24 ans et je suis étudiante en Master 1 d’Informatique. Grande sœur de trois filles (âgées de 19 à 11 ans) et d’un petit garçon de 9 ans,...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/etudiante-a-la-recherche-dun-job-etudiant+10495258/
N/A,recherche mi temps auxiliaire de vie,Auxiliaire de vie - Saint-Pierre (97410),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie = présence physique auprès du patient,Numéro de mise en relation Je suis spécialisée dans l accompagnement de fin de vie. Je suis spécialisée dans l accompagnement de fin de vie. Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-mi-temps-auxiliaire-de-vie+10495250/
N/A,recherche heure de repassage -retrait et retour a domicile,Repassage - Saint-Sulpice-de-Favières (91910),N/A,18.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Je propose mes services de repassage à domicile afin de vous simplifier le quotidien et de vous faire gagner du temps. Je prends en charge votre linge du début à la fin : je viens le récupérer à votre...,detail_page,No,https://www.jemepropose.com/annonces/repassage/recherche-heure-de-repassage-retrait-et-retour-a-domicile+10495233/
N/A,Recherche,Conciergerie Airbnb - Granville (50400),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail de ménage sur place à Granville,"Bonjour, Je recherche une personne pour l'entretien et la préparation de 2 appartements à Granville en location saisonnière à l'année. Au plaisir d'échanger, Cordialement. Je recherche une personne po...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche+10495207/
N/A,Recherche personne pour ménage sur Arreau,Ménage - Arreau (65240),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche une personne disposant de 2 à 3h par semaine pour assurer le ménage et la préparation d'un gite (neuf) qui est en location saisonnière. Idéalement en début de s...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-menage-sur-arreau+10495195/
N/A,Recherche Télé secrétaire expérimentée,Secrétariat - Poitiers (86000),N/A,20.00 € - De l'heure,N/A,N/A,remote,HIGH,Yes,LLM: Secrétaire à domicile implique télétravail total,Je suis à la recherche d'une personne expérimentée au poste de secrétaire à domicile. Si vous êtes disponible veuillez me contacter pour plus d'amples informations. Ps/ Pas sérieux s'abstenir Cordiale...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-tele-secretaire-experimentee+10494841/
N/A,entretien d'une maison en location saisonnière,Conciergerie Airbnb - Nalliers (86310),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je cherche quelqu’un de fiable pour assurer le ménage d’un logement Airbnb situé à Nalliers (86310). Il s’agirait d’interventions ponctuelles selon les réservations...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/entretien-dune-maison-en-location-saisonniere+10494818/
N/A,Remplacement présence et aide au repas,Auxiliaire de vie - Montlaur (31450),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Présence physique obligatoire pour réchauffer repas et accompagner,Numéro de mise en relation Je suis accueillante familiale je cherche 1fois par semaine 5 à 6h une personne qui réchauffera le repas du midi et qui assurera une présence auprès de 3 personnes en situat...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/remplacement-presence-et-aide-au-repas+10494799/
N/A,Garde week-end et vacances,Garde d'animaux - Cheix-en-Retz (44640),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nounou,"Bonjour Nous sommes a la recherche d'une ""nounou"" pour notre chienne Yumi nous avons essentiellement des besoins début juillet et début août sur 1 semaine environ a chaque fois et également week-end o...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-week-end-et-vacances+10494756/
N/A,Gardiennage et intendance de votre propriété,Gardiennage de domicile - Saint-Jean-d'Angély (17400),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Bonjour, Travailleur indépendant, je cherche un complément de revenus et vous propose mes services pour garder un œil sur votre maison lorsque vous vous absentez. Je travail...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-et-intendance-de-votre-propriete+10494724/
N/A,je me proprose,Ménage - Auxerre (89000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation je suis actuellement sans emploi alors je recherche un travaille pour pouvoir aider les personne qui sont dans le besoins je suis actuellement sans emploi alors je recherche...,detail_page,No,https://www.jemepropose.com/annonces/menage/je-me-proprose+10494698/
