id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
N/A,Recherche Tonte de pelouse - Débroussaillage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23604/0/Roanne/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation gravats = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23604/0/Roanne/service/Evacuation-dechets-gravats
N/A,Recherche Dépannage électroménager à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33895/0/Peschadoires/service/Depannage-electromenager
N/A,Recherche Plâtrerie - Murs - Plafonds à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33621/0/Luzillat/service/Platrerie-murs-plafonds
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Cherche Bricolage et multi services à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bricolage et multi services Saint-Just-près-Brioude,detail_page,No,https://www.allovoisins.com/r/0/124/23834/0/Saint-just-pres-brioude/service/Bricolage-et-multi-services
N/A,Recherche Ménage à Vollore-Montagne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/169/33436/0/Vollore-montagne/service/Menage
N/A,Recherche Autres cours loisirs à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande locale de cours loisirs à Roanne,Hamzaa posté cette demande dans le cadre duThème du moment«Je m'occupe de mon potager».,detail_page,No,https://www.allovoisins.com/r/0/240/23604/0/Roanne/service/Autres-cours-loisirs
