id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Manutention à Viroflay,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Recherche Transport de véhicules - Remorquage à Poey-de-Lescar,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport de véhicules = travail physique sur route,N/A,listing_page,No,https://www.allovoisins.com/v/transport-de-vehicules-remorquage
N/A,Recherche Évacuation déchets - Gravats à Saint-Jean-d'Illac,France,N/A,80€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Louer un véhicule utilitaire / camionnette - Romans-sur-Isère,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/0/78/0/0/location-vente/Vehicule-utilitaire
N/A,Recherche Carrelage à Marseille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Réparation carrosserie à Lozanne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Cherche Couturière à Nice,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Livraison - Transport de colis à Cotignac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Jardinier à Chaneins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Tonte de pelouse - Débroussaillage à Chaneins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Tonte de pelouse - Débroussaillage à Chaneins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Livraison - Transport de colis à Sissonne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Dépannage électroménager à Chassieu,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Montage meubles en kit à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Recherche Artisan tout corps d'état - Rénovation à Saint-Michel-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de rénovation physique sur site à Saint-Gratien,N/A,listing_page,No,https://www.allovoisins.com/v/artisan-tout-corps-d-etat-renovation
N/A,Cherche Dépannage électroménager à Espalais,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Louer un rotovator - Rochefort-Samson,France,N/A,200€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Cherche Pose de parquet - Revêtement de sol à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Recherche Menuiserie - Huisserie - Agencement à Aigremont,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Pose de parquet - Revêtement de sol à Villeurbanne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Recherche Elagage et coupe d'arbres à Paray-Vieille-Poste,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/elagage-et-coupe-d-arbres
N/A,Cherche Carrelage à Saint-Rémy-de-Provence,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Garde chien à Gières,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Menuiserie - Huisserie - Agencement à Trélazé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Installation électrique à Saint-Dié-des-Vosges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Cherche Plâtrerie - Murs - Plafonds à Les Avenières Veyrins-Thuellin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Couturière à Nantes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Cherche Jardinier à Arbusigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Couverture - Toiture à Gimont,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Bricolage et multi services à Poses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Bricolage et multi services à Lunéville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Serrurerie à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Cherche Carrelage à Darnétal,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Jardinier à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Garde chat à Méré,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chat
N/A,Location box fermé / parking fermé / garage fermé - Annemasse,France,N/A,90€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Cherche Dépannage électroménager à Montpellier,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Location débroussailleuse - Arthès,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Réparation vélo - moto à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Menuiserie - Huisserie - Agencement à Baccarat,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Évacuation déchets - Gravats à Denain,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Livraison - Transport de colis à Poissy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Menuiserie - Huisserie - Agencement à Trélazé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Installation électrique à Saint-Dié-des-Vosges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Cherche Plâtrerie - Murs - Plafonds à Les Avenières Veyrins-Thuellin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Couturière à Nantes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Cherche Jardinier à Arbusigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Couverture - Toiture à Gimont,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Bricolage et multi services à Poses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Bricolage et multi services à Lunéville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Serrurerie à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Cherche Carrelage à Darnétal,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Jardinier à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Garde chat à Méré,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chat
N/A,Location box fermé / parking fermé / garage fermé - Annemasse,France,N/A,90€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Cherche Dépannage électroménager à Montpellier,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Location débroussailleuse - Arthès,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Réparation vélo - moto à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Menuiserie - Huisserie - Agencement à Baccarat,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Évacuation déchets - Gravats à Denain,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Livraison - Transport de colis à Poissy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Menuiserie - Huisserie - Agencement à Trélazé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Installation électrique à Saint-Dié-des-Vosges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Cherche Plâtrerie - Murs - Plafonds à Les Avenières Veyrins-Thuellin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Couturière à Nantes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Cherche Jardinier à Arbusigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Couverture - Toiture à Gimont,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Bricolage et multi services à Poses,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Bricolage et multi services à Lunéville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Serrurerie à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Cherche Carrelage à Darnétal,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Jardinier à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Garde chat à Méré,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chat
N/A,Location box fermé / parking fermé / garage fermé - Annemasse,France,N/A,90€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Cherche Dépannage électroménager à Montpellier,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Location débroussailleuse - Arthès,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Réparation vélo - moto à Saint-Denis,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Menuiserie - Huisserie - Agencement à Baccarat,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
